Tensão,Leitura,Data
0.0009,73.479,2019-03-17 11:46:54
0.0013,106.136,2019-03-17 11:46:55
0.0012,94.832,2019-03-17 11:46:56
0.0013,105.508,2019-03-17 11:46:57
0.0012,92.948,2019-03-17 11:46:58
0.0013,100.484,2019-03-17 11:47:00
0.0009,72.851,2019-03-17 11:47:00
0.0015,118.069,2019-03-17 11:47:01
0.0008,62.174,2019-03-17 11:47:02
0.0015,118.697,2019-03-17 11:47:03
0.0007,57.15,2019-03-17 11:47:04
0.0014,112.416,2019-03-17 11:47:05
0.001,76.619,2019-03-17 11:47:06
0.0011,87.923,2019-03-17 11:47:07
0.001,77.875,2019-03-17 11:47:08
0.001,78.503,2019-03-17 11:47:09
0.0008,65.943,2019-03-17 11:47:10
0.0008,66.571,2019-03-17 11:47:11
0.0009,72.851,2019-03-17 11:47:13
0.001,77.247,2019-03-17 11:47:14
0.0009,70.339,2019-03-17 11:47:15
0.0008,61.546,2019-03-17 11:47:16
0.0007,52.754,2019-03-17 11:47:17
0.001,77.875,2019-03-17 11:47:18
0.001,79.131,2019-03-17 11:47:19
0.0012,97.344,2019-03-17 11:47:20
0.001,82.899,2019-03-17 11:47:21
0.0008,67.827,2019-03-17 11:47:22
0.0009,74.735,2019-03-17 11:47:23
0.0013,100.484,2019-03-17 11:47:24
0.0009,72.223,2019-03-17 11:47:25
0.0009,71.595,2019-03-17 11:47:26
0.0009,69.711,2019-03-17 11:47:27
0.0006,47.102,2019-03-17 11:47:28
0.0006,46.474,2019-03-17 11:47:29
0.0007,57.15,2019-03-17 11:47:30
0.0005,42.078,2019-03-17 11:47:31
0.0011,91.692,2019-03-17 11:47:32
0.0011,86.039,2019-03-17 11:47:33
0.0012,98.6,2019-03-17 11:47:34
0.0006,44.59,2019-03-17 11:47:35
0.001,77.247,2019-03-17 11:47:36
0.001,79.131,2019-03-17 11:47:37
0.0009,75.363,2019-03-17 11:47:38
0.0009,71.595,2019-03-17 11:47:39
0.0006,49.614,2019-03-17 11:47:40
0.0007,59.662,2019-03-17 11:47:41
0.0008,62.802,2019-03-17 11:47:42
0.001,79.131,2019-03-17 11:47:43
0.0008,65.943,2019-03-17 11:47:44
0.0007,55.894,2019-03-17 11:47:45
0.0008,65.314,2019-03-17 11:47:46
0.0011,89.179,2019-03-17 11:47:47
0.0014,108.648,2019-03-17 11:47:48
0.0009,74.735,2019-03-17 11:47:50
0.001,81.015,2019-03-17 11:47:50
0.0015,118.069,2019-03-17 11:47:51
0.0014,114.928,2019-03-17 11:47:53
0.0022,175.219,2019-03-17 11:47:53
0.0026,207.876,2019-03-17 11:47:54
0.0027,214.784,2019-03-17 11:47:56
0.0025,200.34,2019-03-17 11:47:57
0.0028,221.064,2019-03-17 11:47:58
0.0034,272.562,2019-03-17 11:47:59
0.0044,352.95,2019-03-17 11:48:00
0.0063,505.559,2019-03-17 11:48:01
0.0062,496.767,2019-03-17 11:48:02
0.0072,581.55,2019-03-17 11:48:03
0.0068,548.893,2019-03-17 11:48:04
0.0074,594.739,2019-03-17 11:48:05
0.0076,608.555,2019-03-17 11:48:06
0.0098,784.402,2019-03-17 11:48:07
0.0113,911.263,2019-03-17 11:48:08
0.0108,868.557,2019-03-17 11:48:09
0.0109,876.722,2019-03-17 11:48:10
0.0115,921.311,2019-03-17 11:48:11
0.0112,899.33,2019-03-17 11:48:12
0.0113,906.239,2019-03-17 11:48:13
0.0108,869.813,2019-03-17 11:48:14
0.011,882.374,2019-03-17 11:48:15
0.0107,858.509,2019-03-17 11:48:16
0.0105,847.204,2019-03-17 11:48:17
0.0106,852.857,2019-03-17 11:48:18
0.0107,861.649,2019-03-17 11:48:19
0.0097,783.146,2019-03-17 11:48:20
0.0096,768.073,2019-03-17 11:48:21
0.0098,791.31,2019-03-17 11:48:22
0.0105,845.32,2019-03-17 11:48:23
0.009,727.252,2019-03-17 11:48:24
0.0099,796.963,2019-03-17 11:48:25
0.011,881.118,2019-03-17 11:48:26
0.0114,914.403,2019-03-17 11:48:27
0.0115,920.683,2019-03-17 11:48:28
0.0109,878.606,2019-03-17 11:48:29
0.0109,877.35,2019-03-17 11:48:30
0.0112,897.446,2019-03-17 11:48:31
0.0108,864.789,2019-03-17 11:48:33
0.0107,863.533,2019-03-17 11:48:33
0.0084,673.242,2019-03-17 11:48:34
0.0062,501.791,2019-03-17 11:48:35
0.0045,359.23,2019-03-17 11:48:37
0.0053,422.66,2019-03-17 11:48:38
0.0054,434.593,2019-03-17 11:48:39
0.0056,453.433,2019-03-17 11:48:40
0.0031,251.21,2019-03-17 11:48:41
0.0022,177.103,2019-03-17 11:48:42
0.0024,193.431,2019-03-17 11:48:43
0.0021,165.798,2019-03-17 11:48:44
0.0017,134.397,2019-03-17 11:48:45
0.0015,121.837,2019-03-17 11:48:46
0.0017,135.653,2019-03-17 11:48:47
0.0026,208.504,2019-03-17 11:48:48
0.0028,225.461,2019-03-17 11:48:49
0.0034,269.422,2019-03-17 11:48:50
0.0018,140.677,2019-03-17 11:48:51
0.0019,156.378,2019-03-17 11:48:52
0.0019,153.866,2019-03-17 11:48:53
0.0012,99.228,2019-03-17 11:48:54
0.0013,107.392,2019-03-17 11:48:55
0.0013,100.484,2019-03-17 11:48:56
0.0013,103.624,2019-03-17 11:48:57
0.0012,97.972,2019-03-17 11:48:58
0.001,82.271,2019-03-17 11:48:59
0.0009,69.711,2019-03-17 11:49:00
0.0009,73.479,2019-03-17 11:49:01
0.0015,116.812,2019-03-17 11:49:02
0.0011,90.435,2019-03-17 11:49:03
0.0007,56.522,2019-03-17 11:49:04
0.0005,43.962,2019-03-17 11:49:05
0.0003,25.121,2019-03-17 11:49:06
0.0002,16.329,2019-03-17 11:49:07
0.0006,47.73,2019-03-17 11:49:08
0.0005,41.45,2019-03-17 11:49:09
0.0007,56.522,2019-03-17 11:49:10
0.0003,21.981,2019-03-17 11:49:11
0.0004,34.541,2019-03-17 11:49:12
0.0001,8.792,2019-03-17 11:49:13
0.0003,21.353,2019-03-17 11:49:14
0.0003,20.725,2019-03-17 11:49:15
0.0001,5.024,2019-03-17 11:49:16
0.0,0.0,2019-03-17 11:49:17
0.0,0.0,2019-03-17 11:49:18
0.0,0.0,2019-03-17 11:49:19
0.0004,30.145,2019-03-17 11:49:20
0.0,0.0,2019-03-17 11:49:22
0.0,0.0,2019-03-17 11:49:23
0.0003,23.865,2019-03-17 11:49:24
0.0003,24.493,2019-03-17 11:49:25
0.0,0.0,2019-03-17 11:49:26
0.0001,5.652,2019-03-17 11:49:27
0.0,0.0,2019-03-17 11:49:28
0.0,0.0,2019-03-17 11:49:29
0.0,0.0,2019-03-17 11:49:30
0.0,0.0,2019-03-17 11:49:31
0.0,0.0,2019-03-17 11:49:32
0.0004,33.285,2019-03-17 11:49:33
0.0,0.0,2019-03-17 11:49:34
0.0,0.0,2019-03-17 11:49:35
0.0,0.0,2019-03-17 11:49:36
0.0002,16.329,2019-03-17 11:49:37
0.0002,12.56,2019-03-17 11:49:38
0.0002,15.701,2019-03-17 11:49:39
0.0003,21.981,2019-03-17 11:49:40
0.0001,9.42,2019-03-17 11:49:41
0.0,0.0,2019-03-17 11:49:42
0.0005,43.962,2019-03-17 11:49:43
0.0001,6.908,2019-03-17 11:49:44
0.0002,13.189,2019-03-17 11:49:45
0.0001,11.932,2019-03-17 11:49:46
0.0,0.0,2019-03-17 11:49:47
0.0,0.0,2019-03-17 11:49:48
0.0,0.0,2019-03-17 11:49:49
0.0003,21.981,2019-03-17 11:49:50
0.0002,16.329,2019-03-17 11:49:51
0.0001,7.536,2019-03-17 11:49:52
0.0003,24.493,2019-03-17 11:49:53
0.0,0.0,2019-03-17 11:49:54
0.0003,20.097,2019-03-17 11:49:55
0.0001,8.164,2019-03-17 11:49:56
0.0001,11.304,2019-03-17 11:49:57
0.0,2.512,2019-03-17 11:49:58
0.0004,32.029,2019-03-17 11:50:00
0.0001,6.28,2019-03-17 11:50:00
0.0005,37.053,2019-03-17 11:50:01
0.0003,20.725,2019-03-17 11:50:03
0.0007,58.406,2019-03-17 11:50:03
0.0001,8.792,2019-03-17 11:50:05
0.0007,59.034,2019-03-17 11:50:06
0.0005,42.078,2019-03-17 11:50:07
0.0003,27.005,2019-03-17 11:50:08
0.0001,6.28,2019-03-17 11:50:09
0.0002,14.445,2019-03-17 11:50:10
0.0002,17.585,2019-03-17 11:50:11
0.0,0.0,2019-03-17 11:50:12
0.0001,10.676,2019-03-17 11:50:13
0.0001,7.536,2019-03-17 11:50:14
0.0003,21.981,2019-03-17 11:50:15
0.0,0.0,2019-03-17 11:50:16
0.0,0.0,2019-03-17 11:50:17
0.0001,10.048,2019-03-17 11:50:18
0.0,3.768,2019-03-17 11:50:19
0.0004,35.169,2019-03-17 11:50:20
0.0005,41.45,2019-03-17 11:50:21
0.0004,29.517,2019-03-17 11:50:22
0.0005,40.822,2019-03-17 11:50:23
0.0005,38.937,2019-03-17 11:50:24
0.0006,47.73,2019-03-17 11:50:25
0.0005,39.566,2019-03-17 11:50:26
0.0005,38.309,2019-03-17 11:50:27
0.0005,41.45,2019-03-17 11:50:28
0.0001,6.908,2019-03-17 11:50:29
0.0001,5.024,2019-03-17 11:50:30
0.0,0.0,2019-03-17 11:50:31
0.0004,31.401,2019-03-17 11:50:32
0.0,0.0,2019-03-17 11:50:34
0.0,0.0,2019-03-17 11:50:34
0.0,0.0,2019-03-17 11:50:35
0.0002,16.957,2019-03-17 11:50:36
0.0,3.768,2019-03-17 11:50:37
0.0001,4.396,2019-03-17 11:50:38
0.0001,8.792,2019-03-17 11:50:39
0.0004,30.773,2019-03-17 11:50:40
0.0001,8.164,2019-03-17 11:50:41
0.0001,8.164,2019-03-17 11:50:43
0.0,0.0,2019-03-17 11:50:43
0.0,0.0,2019-03-17 11:50:44
0.0,0.0,2019-03-17 11:50:45
0.0003,22.609,2019-03-17 11:50:47
0.0,0.0,2019-03-17 11:50:48
0.0003,24.493,2019-03-17 11:50:49
0.0001,6.908,2019-03-17 11:50:50
0.0003,21.353,2019-03-17 11:50:51
0.0,1.884,2019-03-17 11:50:52
0.0004,34.541,2019-03-17 11:50:53
0.0003,27.005,2019-03-17 11:50:54
0.0005,42.078,2019-03-17 11:50:55
0.0004,30.773,2019-03-17 11:50:56
0.0002,16.329,2019-03-17 11:50:57
0.0001,4.396,2019-03-17 11:50:58
0.0,0.0,2019-03-17 11:50:59
0.0002,16.329,2019-03-17 11:51:00
0.0004,28.261,2019-03-17 11:51:01
0.0001,4.396,2019-03-17 11:51:02
0.0005,42.706,2019-03-17 11:51:03
0.0,0.0,2019-03-17 11:51:04
0.0002,18.213,2019-03-17 11:51:05
0.0,3.768,2019-03-17 11:51:06
0.0,0.0,2019-03-17 11:51:07
0.0,0.0,2019-03-17 11:51:08
0.0,0.0,2019-03-17 11:51:09
0.0003,23.865,2019-03-17 11:51:10
0.0002,16.329,2019-03-17 11:51:11
0.0001,11.932,2019-03-17 11:51:12
0.0011,91.692,2019-03-17 11:51:13
0.0,0.0,2019-03-17 11:51:14
0.0001,4.396,2019-03-17 11:51:15
0.0,0.0,2019-03-17 11:51:16
0.0001,9.42,2019-03-17 11:51:17
0.0,0.0,2019-03-17 11:51:18
0.0,0.0,2019-03-17 11:51:20
0.0,0.0,2019-03-17 11:51:20
0.0,0.0,2019-03-17 11:51:21
0.0002,14.445,2019-03-17 11:51:23
0.0,0.0,2019-03-17 11:51:23
0.0,0.0,2019-03-17 11:51:24
0.0,0.0,2019-03-17 11:51:25
0.0,0.0,2019-03-17 11:51:26
0.0001,11.304,2019-03-17 11:51:27
0.0001,11.932,2019-03-17 11:51:28
0.0001,4.396,2019-03-17 11:51:30
0.0002,14.445,2019-03-17 11:51:31
0.0,3.768,2019-03-17 11:51:32
0.0,0.0,2019-03-17 11:51:33
0.0001,7.536,2019-03-17 11:51:34
0.0001,5.652,2019-03-17 11:51:35
0.0,0.0,2019-03-17 11:51:36
0.0,0.0,2019-03-17 11:51:37
0.0,0.0,2019-03-17 11:51:38
0.0,0.0,2019-03-17 11:51:39
0.0001,4.396,2019-03-17 11:51:40
0.0,0.0,2019-03-17 11:51:41
0.0,0.0,2019-03-17 11:51:42
0.0002,16.329,2019-03-17 11:51:43
0.0002,12.56,2019-03-17 11:51:44
0.0001,8.164,2019-03-17 11:51:45
0.0,0.0,2019-03-17 11:51:46
0.0,0.0,2019-03-17 11:51:47
0.0001,6.908,2019-03-17 11:51:48
0.0002,15.073,2019-03-17 11:51:49
0.0002,17.585,2019-03-17 11:51:50
0.0,0.0,2019-03-17 11:51:51
0.0001,7.536,2019-03-17 11:51:52
0.0,2.512,2019-03-17 11:51:53
0.0002,16.329,2019-03-17 11:51:54
0.0002,15.701,2019-03-17 11:51:55
0.0001,6.908,2019-03-17 11:51:56
0.0,0.0,2019-03-17 11:51:57
0.0,0.0,2019-03-17 11:51:58
0.0,0.0,2019-03-17 11:51:59
0.0003,25.121,2019-03-17 11:52:00
0.0001,8.164,2019-03-17 11:52:01
0.0,0.0,2019-03-17 11:52:03
0.0002,13.189,2019-03-17 11:52:03
0.0002,17.585,2019-03-17 11:52:04
0.0,0.0,2019-03-17 11:52:05
0.0004,30.145,2019-03-17 11:52:06
0.0001,8.792,2019-03-17 11:52:07
0.0,0.0,2019-03-17 11:52:08
0.0,0.0,2019-03-17 11:52:09
0.0004,32.029,2019-03-17 11:52:10
0.0,0.0,2019-03-17 11:52:12
0.0001,5.652,2019-03-17 11:52:13
0.0002,12.56,2019-03-17 11:52:14
0.0,0.0,2019-03-17 11:52:15
0.0,0.0,2019-03-17 11:52:16
0.0,0.0,2019-03-17 11:52:17
0.0,2.512,2019-03-17 11:52:18
0.0,0.0,2019-03-17 11:52:19
0.0,0.0,2019-03-17 11:52:20
0.0002,12.56,2019-03-17 11:52:21
0.0002,13.817,2019-03-17 11:52:22
0.0004,35.797,2019-03-17 11:52:23
0.0001,8.792,2019-03-17 11:52:24
0.0002,18.213,2019-03-17 11:52:25
0.0003,22.609,2019-03-17 11:52:26
0.0,0.0,2019-03-17 11:52:27
0.0,0.0,2019-03-17 11:52:28
0.0001,6.28,2019-03-17 11:52:29
0.0001,6.28,2019-03-17 11:52:30
0.0002,17.585,2019-03-17 11:52:31
0.0,0.0,2019-03-17 11:52:32
0.0006,45.846,2019-03-17 11:52:33
0.0002,14.445,2019-03-17 11:52:34
0.0003,20.725,2019-03-17 11:52:35
0.0002,15.073,2019-03-17 11:52:36
0.0,0.628,2019-03-17 11:52:37
0.0,0.0,2019-03-17 11:52:38
0.0,0.0,2019-03-17 11:52:39
0.0,0.0,2019-03-17 11:52:40
0.0002,15.701,2019-03-17 11:52:41
0.0003,25.121,2019-03-17 11:52:42
0.0006,49.614,2019-03-17 11:52:43
0.0004,28.889,2019-03-17 11:52:44
0.0004,31.401,2019-03-17 11:52:45
0.0,0.0,2019-03-17 11:52:46
0.0003,26.377,2019-03-17 11:52:48
0.0004,28.889,2019-03-17 11:52:48
0.0,0.0,2019-03-17 11:52:49
0.0,0.0,2019-03-17 11:52:50
0.0005,40.822,2019-03-17 11:52:51
0.0004,35.169,2019-03-17 11:52:53
0.0002,12.56,2019-03-17 11:52:54
0.0,0.0,2019-03-17 11:52:55
0.0,3.768,2019-03-17 11:52:56
0.0,0.0,2019-03-17 11:52:57
0.0006,51.498,2019-03-17 11:52:58
0.0004,32.657,2019-03-17 11:52:59
0.0002,14.445,2019-03-17 11:53:00
0.0003,25.749,2019-03-17 11:53:01
0.0002,18.841,2019-03-17 11:53:02
0.0003,21.353,2019-03-17 11:53:03
0.0003,24.493,2019-03-17 11:53:04
0.0003,20.725,2019-03-17 11:53:05
0.0003,20.097,2019-03-17 11:53:06
0.0001,11.304,2019-03-17 11:53:07
0.0001,6.28,2019-03-17 11:53:08
0.0,0.0,2019-03-17 11:53:09
0.0,3.768,2019-03-17 11:53:10
0.0,0.0,2019-03-17 11:53:11
0.0005,41.45,2019-03-17 11:53:12
0.0004,32.029,2019-03-17 11:53:13
0.0,0.0,2019-03-17 11:53:14
0.0001,10.676,2019-03-17 11:53:15
0.0004,35.797,2019-03-17 11:53:16
0.0,0.0,2019-03-17 11:53:18
0.0003,23.237,2019-03-17 11:53:18
0.0002,15.701,2019-03-17 11:53:19
0.0,0.0,2019-03-17 11:53:20
0.0,0.0,2019-03-17 11:53:21
0.0005,37.681,2019-03-17 11:53:22
0.0002,16.957,2019-03-17 11:53:23
0.0006,50.242,2019-03-17 11:53:24
0.0,3.14,2019-03-17 11:53:25
0.0,0.0,2019-03-17 11:53:26
0.0,0.0,2019-03-17 11:53:27
0.0005,36.425,2019-03-17 11:53:28
0.0003,21.981,2019-03-17 11:53:29
0.0002,13.189,2019-03-17 11:53:30
0.0001,5.024,2019-03-17 11:53:31
0.0006,48.358,2019-03-17 11:53:33
0.0,0.0,2019-03-17 11:53:33
0.0005,42.706,2019-03-17 11:53:34
0.0003,21.981,2019-03-17 11:53:35
0.0001,5.024,2019-03-17 11:53:36
0.0004,33.285,2019-03-17 11:53:38
0.0006,45.846,2019-03-17 11:53:39
0.0004,33.913,2019-03-17 11:53:40
0.0,1.884,2019-03-17 11:53:41
0.0,0.0,2019-03-17 11:53:42
0.0006,49.614,2019-03-17 11:53:43
0.0,0.0,2019-03-17 11:53:44
0.0001,5.652,2019-03-17 11:53:45
0.0001,11.932,2019-03-17 11:53:46
0.0005,38.309,2019-03-17 11:53:47
0.0005,40.194,2019-03-17 11:53:48
0.0005,36.425,2019-03-17 11:53:49
0.0003,25.121,2019-03-17 11:53:50
0.0003,20.725,2019-03-17 11:53:51
0.0002,15.073,2019-03-17 11:53:52
0.0005,43.962,2019-03-17 11:53:53
0.0004,30.145,2019-03-17 11:53:54
0.0003,25.121,2019-03-17 11:53:55
0.0002,17.585,2019-03-17 11:53:56
0.0,3.14,2019-03-17 11:53:57
0.0001,4.396,2019-03-17 11:53:58
0.0007,56.522,2019-03-17 11:53:59
0.0006,51.498,2019-03-17 11:54:00
0.0003,26.377,2019-03-17 11:54:01
0.0005,37.681,2019-03-17 11:54:02
0.0005,41.45,2019-03-17 11:54:03
0.0001,4.396,2019-03-17 11:54:04
0.0008,60.29,2019-03-17 11:54:05
0.0,1.256,2019-03-17 11:54:06
0.0006,45.846,2019-03-17 11:54:07
0.0004,35.797,2019-03-17 11:54:08
0.0002,16.329,2019-03-17 11:54:09
0.0003,25.749,2019-03-17 11:54:10
0.0004,30.145,2019-03-17 11:54:11
0.0002,14.445,2019-03-17 11:54:13
0.0006,47.73,2019-03-17 11:54:13
0.0004,32.029,2019-03-17 11:54:15
0.001,76.619,2019-03-17 11:54:15
0.0009,69.083,2019-03-17 11:54:16
0.001,76.619,2019-03-17 11:54:17
0.0009,70.339,2019-03-17 11:54:19
0.001,82.271,2019-03-17 11:54:20
0.001,81.643,2019-03-17 11:54:21
0.0011,87.923,2019-03-17 11:54:22
0.0012,99.228,2019-03-17 11:54:23
0.0017,135.025,2019-03-17 11:54:24
0.0019,155.75,2019-03-17 11:54:25
0.0021,169.566,2019-03-17 11:54:26
0.0023,187.779,2019-03-17 11:54:27
0.0027,217.924,2019-03-17 11:54:28
0.003,239.905,2019-03-17 11:54:29
0.0032,258.746,2019-03-17 11:54:30
0.0032,259.374,2019-03-17 11:54:31
0.0023,188.407,2019-03-17 11:54:32
0.0021,172.707,2019-03-17 11:54:33
0.002,158.262,2019-03-17 11:54:34
0.0014,114.928,2019-03-17 11:54:35
0.0015,119.325,2019-03-17 11:54:36
0.0007,59.662,2019-03-17 11:54:37
0.0014,111.788,2019-03-17 11:54:38
0.0013,104.252,2019-03-17 11:54:39
0.0018,143.818,2019-03-17 11:54:40
0.0025,198.456,2019-03-17 11:54:41
0.003,237.393,2019-03-17 11:54:43
0.0021,167.682,2019-03-17 11:54:43
0.0013,102.368,2019-03-17 11:54:44
0.0006,46.474,2019-03-17 11:54:45
0.0006,45.846,2019-03-17 11:54:46
0.0008,62.802,2019-03-17 11:54:47
0.0007,59.034,2019-03-17 11:54:48
0.0005,43.962,2019-03-17 11:54:49
0.0005,42.706,2019-03-17 11:54:50
0.0003,27.005,2019-03-17 11:54:51
0.0002,12.56,2019-03-17 11:54:53
0.0004,29.517,2019-03-17 11:54:53
0.0002,17.585,2019-03-17 11:54:54
0.0004,31.401,2019-03-17 11:54:55
0.0,0.0,2019-03-17 11:54:56
0.0002,13.817,2019-03-17 11:54:57
0.0,0.0,2019-03-17 11:54:58
0.0,0.0,2019-03-17 11:54:59
0.0003,21.353,2019-03-17 11:55:01
0.0,0.0,2019-03-17 11:55:02
0.0,0.0,2019-03-17 11:55:03
0.0,0.0,2019-03-17 11:55:04
0.0001,10.048,2019-03-17 11:55:05
0.0,0.0,2019-03-17 11:55:06
0.0,0.0,2019-03-17 11:55:07
0.0,0.0,2019-03-17 11:55:08
0.0,0.0,2019-03-17 11:55:09
0.0,0.0,2019-03-17 11:55:10
0.0,0.0,2019-03-17 11:55:11
0.0,0.0,2019-03-17 11:55:12
0.0002,13.189,2019-03-17 11:55:13
0.0,0.0,2019-03-17 11:55:14
0.0,0.0,2019-03-17 11:55:15
0.0,0.0,2019-03-17 11:55:16
0.0,0.0,2019-03-17 11:55:17
0.0,0.0,2019-03-17 11:55:18
0.0,0.0,2019-03-17 11:55:19
0.0,0.0,2019-03-17 11:55:20
0.0,0.0,2019-03-17 11:55:21
0.0,0.0,2019-03-17 11:55:22
0.0,0.0,2019-03-17 11:55:23
0.0,0.0,2019-03-17 11:55:24
0.0,0.0,2019-03-17 11:55:25
0.0,0.0,2019-03-17 11:55:26
0.0,0.0,2019-03-17 11:55:27
0.0,0.0,2019-03-17 11:55:28
0.0,0.0,2019-03-17 11:55:29
0.0,0.0,2019-03-17 11:55:30
0.0,0.0,2019-03-17 11:55:31
0.0,0.0,2019-03-17 11:55:32
0.0,0.0,2019-03-17 11:55:33
0.0,0.0,2019-03-17 11:55:34
0.0,0.0,2019-03-17 11:55:35
0.0,0.0,2019-03-17 11:55:36
0.0,0.0,2019-03-17 11:55:37
0.0,0.0,2019-03-17 11:55:38
0.0,0.0,2019-03-17 11:55:39
0.0,0.0,2019-03-17 11:55:40
0.0,0.0,2019-03-17 11:55:41
0.0,0.0,2019-03-17 11:55:43
0.0,0.0,2019-03-17 11:55:44
0.0,0.0,2019-03-17 11:55:45
0.0,0.0,2019-03-17 11:55:46
0.0,0.0,2019-03-17 11:55:47
0.0,0.0,2019-03-17 11:55:48
0.0,0.0,2019-03-17 11:55:49
0.0,0.0,2019-03-17 11:55:50
0.0,0.0,2019-03-17 11:55:51
0.0,0.0,2019-03-17 11:55:52
0.0,0.0,2019-03-17 11:55:53
0.0,0.0,2019-03-17 11:55:54
0.0,0.0,2019-03-17 11:55:55
0.0,0.0,2019-03-17 11:55:56
0.0,0.0,2019-03-17 11:55:57
0.0,0.0,2019-03-17 11:55:58
0.0,0.0,2019-03-17 11:55:59
0.0,0.0,2019-03-17 11:56:00
0.0,0.0,2019-03-17 11:56:01
0.0,0.0,2019-03-17 11:56:02
0.0,0.0,2019-03-17 11:56:03
0.0,0.0,2019-03-17 11:56:04
0.0,0.0,2019-03-17 11:56:05
0.0,0.0,2019-03-17 11:56:06
0.0,0.0,2019-03-17 11:56:07
0.0,0.0,2019-03-17 11:56:08
0.0,0.0,2019-03-17 11:56:09
0.0,0.0,2019-03-17 11:56:10
0.0,0.0,2019-03-17 11:56:11
0.0,0.0,2019-03-17 11:56:12
0.0,0.0,2019-03-17 11:56:13
0.0,0.0,2019-03-17 11:56:14
0.0,0.0,2019-03-17 11:56:15
0.0,0.0,2019-03-17 11:56:17
0.0,0.0,2019-03-17 11:56:17
0.0,0.0,2019-03-17 11:56:18
0.0,0.0,2019-03-17 11:56:19
0.0,0.0,2019-03-17 11:56:20
0.0,0.0,2019-03-17 11:56:21
0.0,0.0,2019-03-17 11:56:23
0.0,0.0,2019-03-17 11:56:23
0.0,0.0,2019-03-17 11:56:24
0.0,0.0,2019-03-17 11:56:26
0.0,0.0,2019-03-17 11:56:27
0.0,0.0,2019-03-17 11:56:28
0.0,0.0,2019-03-17 11:56:29
0.0,0.0,2019-03-17 11:56:30
0.0,0.0,2019-03-17 11:56:31
0.0,0.0,2019-03-17 11:56:32
0.0,0.0,2019-03-17 11:56:33
0.0,0.0,2019-03-17 11:56:34
0.0,0.0,2019-03-17 11:56:35
0.0,0.0,2019-03-17 11:56:36
0.0,0.0,2019-03-17 11:56:37
0.0,0.0,2019-03-17 11:56:38
0.0,0.0,2019-03-17 11:56:39
0.0,0.0,2019-03-17 11:56:40
0.0,0.0,2019-03-17 11:56:41
0.0,0.0,2019-03-17 11:56:42
0.0,0.0,2019-03-17 11:56:43
0.0,0.0,2019-03-17 11:56:44
0.0,0.0,2019-03-17 11:56:45
0.0,0.0,2019-03-17 11:56:46
0.0,0.0,2019-03-17 11:56:47
0.0,0.0,2019-03-17 11:56:48
0.0,0.0,2019-03-17 11:56:49
0.0,0.0,2019-03-17 11:56:50
0.0,0.0,2019-03-17 11:56:51
0.0,0.0,2019-03-17 11:56:52
0.0,0.0,2019-03-17 11:56:53
0.0,0.0,2019-03-17 11:56:54
0.0,0.0,2019-03-17 11:56:55
0.0,0.0,2019-03-17 11:56:56
0.0,0.0,2019-03-17 11:56:57
0.0,0.0,2019-03-17 11:56:58
0.0,0.0,2019-03-17 11:56:59
0.0,0.0,2019-03-17 11:57:00
0.0,0.0,2019-03-17 11:57:01
0.0,0.0,2019-03-17 11:57:03
0.0,0.0,2019-03-17 11:57:03
0.0,0.0,2019-03-17 11:57:04
0.0,0.0,2019-03-17 11:57:05
0.0,0.0,2019-03-17 11:57:06
0.0,0.0,2019-03-17 11:57:08
0.0,0.0,2019-03-17 11:57:09
0.0,0.0,2019-03-17 11:57:10
0.0,0.0,2019-03-17 11:57:11
0.0,0.0,2019-03-17 11:57:12
0.0,0.0,2019-03-17 11:57:13
0.0,0.0,2019-03-17 11:57:14
0.0,0.0,2019-03-17 11:57:15
0.0,0.0,2019-03-17 11:57:16
0.0,0.0,2019-03-17 11:57:17
0.0,0.0,2019-03-17 11:57:18
0.0,0.0,2019-03-17 11:57:19
0.0,0.0,2019-03-17 11:57:20
0.0,0.0,2019-03-17 11:57:21
0.0,0.0,2019-03-17 11:57:22
0.0,0.0,2019-03-17 11:57:23
0.0,0.0,2019-03-17 11:57:24
0.0,0.0,2019-03-17 11:57:25
0.0,0.0,2019-03-17 11:57:26
0.0,0.0,2019-03-17 11:57:27
0.0,0.0,2019-03-17 11:57:28
0.0,0.0,2019-03-17 11:57:29
0.0,0.0,2019-03-17 11:57:30
0.0,0.0,2019-03-17 11:57:31
0.0,0.0,2019-03-17 11:57:32
0.0,0.0,2019-03-17 11:57:33
0.0,0.0,2019-03-17 11:57:35
0.0,0.0,2019-03-17 11:57:35
0.0,0.0,2019-03-17 11:57:36
0.0,0.0,2019-03-17 11:57:37
0.0,0.0,2019-03-17 11:57:38
0.0,0.0,2019-03-17 11:57:39
0.0,0.0,2019-03-17 11:57:40
0.0,0.0,2019-03-17 11:57:41
0.0,0.0,2019-03-17 11:57:42
0.0,0.0,2019-03-17 11:57:43
0.0,0.0,2019-03-17 11:57:44
0.0,0.0,2019-03-17 11:57:45
0.0,0.0,2019-03-17 11:57:46
0.0,0.0,2019-03-17 11:57:47
0.0,0.0,2019-03-17 11:57:48
0.0,0.0,2019-03-17 11:57:50
0.0,0.0,2019-03-17 11:57:51
0.0,0.0,2019-03-17 11:57:52
0.0,0.0,2019-03-17 11:57:53
0.0,0.0,2019-03-17 11:57:54
0.0,0.0,2019-03-17 11:57:55
0.0,0.0,2019-03-17 11:57:56
0.0,0.0,2019-03-17 11:57:57
0.0,0.0,2019-03-17 11:57:58
